title,text
"The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.","The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter. a debate on WROC"
Says most Texas schools spend 45 out of 180 school days in mandated testing.,Says most Texas schools spend 45 out of 180 school days in mandated testing. an opinion column in the Austin American-Statesman
Tell me what Madeleine Albrights position was on the War on Iraq. I wouldnt be surprised if she supported it.,Tell me what Madeleine Albrights position was on the War on Iraq. I wouldnt be surprised if she supported it. comments on Meet the Press
We were the last flag flying in Benghazi.,"We were the last flag flying in Benghazi. an interview on ""Fox News Sunday"""
The American people will not support doing anything about people that are in this country illegally until the law is enforced first.,The American people will not support doing anything about people that are in this country illegally until the law is enforced first. an ABC Republican debate in New Hampshire
Medicare insurance premiums will be rising to $120.20 per month in 2013 and $247.00 per month in 2014.,Medicare insurance premiums will be rising to $120.20 per month in 2013 and $247.00 per month in 2014. a message via the Internet
Damage by protesters to the Wisconsin state Capitol will cost $7.5 million to repair.,Damage by protesters to the Wisconsin state Capitol will cost $7.5 million to repair. a statement made by a staffer during a court hearing.
Says Virginia Del. Mark Cole wants schools to check childrens genitals before using bathroom.,Says Virginia Del. Mark Cole wants schools to check childrens genitals before using bathroom. a blog post.
A monthly police and fire protection fee on all Wisconsin phone bills does nothing to support police and fire.,A monthly police and fire protection fee on all Wisconsin phone bills does nothing to support police and fire. an interview
Illegal immigration wasnt a subject that was on anybodys mind until I brought it up at my announcement.,Illegal immigration wasnt a subject that was on anybodys mind until I brought it up at my announcement. the first Republican debate
Pregnant women who stand for five to six hours at a time increase their risk of pre-term pregnancy by 80 percent.,Pregnant women who stand for five to six hours at a time increase their risk of pre-term pregnancy by 80 percent. a news release
Chemical weapons have been used probably 20 times since the Persian Gulf War.,Chemical weapons have been used probably 20 times since the Persian Gulf War. an interview on Fox Business Network
"The Senate immigration bill has immediate legalization ... and the border security is sometime in the future, and just like in 1986, its designed never to come into being.","The Senate immigration bill has immediate legalization ... and the border security is sometime in the future, and just like in 1986, its designed never to come into being. an interview with Fox News"
Eric Holder is supportive of the NAACPs efforts to get the United Nations involved in our elections.,Eric Holder is supportive of the NAACPs efforts to get the United Nations involved in our elections. a Web post.
"In Wisconsin, teachers make $89,000 in salary and benefits, compared to $48,000 for all other workers in the United States.","In Wisconsin, teachers make $89,000 in salary and benefits, compared to $48,000 for all other workers in the United States. his Fox Business Network program"
Say Michelle Obama mandates weighing children in day care.,Say Michelle Obama mandates weighing children in day care. posts on social media
On high-speed rail.,On high-speed rail. a news release
"Says its not possible for some Wisconsin residents to watch Packers games, theyre forced to watch Viking games, so he got a law passed to fix the problem.","Says its not possible for some Wisconsin residents to watch Packers games, theyre forced to watch Viking games, so he got a law passed to fix the problem. a radio ad"
"Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen took Bribes From Iran They Back Insane NUKE Deal.","Democratic Sens. Ed Markey, Al Franken and Jeanne Shaheen took Bribes From Iran They Back Insane NUKE Deal. posts on the Internet"
President Barack Obamas latest executive order mandates the apprehension and detention of Americans who merely show signs of respiratory illness.,President Barack Obamas latest executive order mandates the apprehension and detention of Americans who merely show signs of respiratory illness. an article posted on Infowars.com
Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns,Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns various conservative websites
I never supported a state income tax for Texas.,I never supported a state income tax for Texas. the U.S. Senate candidate debate at WFAA-TV in Dallas.
Decriminalizing marijuana will save the state anywhere from $4 (million) to $11 million dollars.,Decriminalizing marijuana will save the state anywhere from $4 (million) to $11 million dollars. a debate on the House floor
The Massachusetts health care plan is wildly unpopular among state residents.,"The Massachusetts health care plan is wildly unpopular among state residents. an interview on Fox News' ""O'Reilly Factor"""
The IRS scandal clearly showed some criminal behavior.,"The IRS scandal clearly showed some criminal behavior. an interview on CBS' ""Face the Nation"""
Scientists project that the Arctic will be ice-free in the summer of 2013.,Scientists project that the Arctic will be ice-free in the summer of 2013. an op-ed published in the Huffington Post
"When White House communications director Anita Dunn said that Mao Tse-tung was one of her favorite philosophers, only Fox News picked that up.","When White House communications director Anita Dunn said that Mao Tse-tung was one of her favorite philosophers, only Fox News picked that up. a comment on the O'Reilly Factor"
Says only about 250 Texans have been killed in action since 9/11.,Says only about 250 Texans have been killed in action since 9/11. remarks on the floor of the Texas Senate.
Super Bowl L by everybodys estimation is a $500 million economic impact to the state of Florida.,Super Bowl L by everybodys estimation is a $500 million economic impact to the state of Florida. a state legislative committee hearing
"The number of illegal immigrants in the United States is 30 million, it could be 34 million.","The number of illegal immigrants in the United States is 30 million, it could be 34 million. an interview on MSNBC's ""Morning Joe."""
You cannot build a little guy up by tearing a big guy down -- Abraham Lincoln said it.,"You cannot build a little guy up by tearing a big guy down -- Abraham Lincoln said it. comments on ""Fox News Sunday"""
"Last year, Beaverton School District had the highest number of homeless students ever recorded in Oregon.","Last year, Beaverton School District had the highest number of homeless students ever recorded in Oregon. a press release"
"The insurance companies are making that choice (to cancel or change policies), not the president.","The insurance companies are making that choice (to cancel or change policies), not the president. a ""Fox News Sunday"" interview"
"Ezekiel Emanuel, one of President Obama's key health care advisers, says medical care should be reserved for the nondisabled. So watch out if you're disabled.","Ezekiel Emanuel, one of President Obama's key health care advisers, says medical care should be reserved for the nondisabled. So watch out if you're disabled. a statement on the House floor"
On whether state employees should contribute to their pensions.,"On whether state employees should contribute to their pensions. a Dec. 19, 2010 speech to legislators."
Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them.,Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them. the first Republican debate
"Says Mitt Romney, as governor of Massachusetts, put into place socialized medicine.","Says Mitt Romney, as governor of Massachusetts, put into place socialized medicine. a Republican presidential debate in Iowa"
I didnt try to push a bill to reduce lottery scholarship proceeds for students.,I didnt try to push a bill to reduce lottery scholarship proceeds for students. in an interview with The Commercial Appeal.
"Several times, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictating solutions, for acting unilaterally ... .","Several times, Obama has apologized for what he deems to be American arrogance, dismissiveness, and derision; for dictating solutions, for acting unilaterally ... . his book ""No Apology."""
Some even advocate wiping out 401(k)s entirely and replacing them with government-run accounts.,Some even advocate wiping out 401(k)s entirely and replacing them with government-run accounts. a press release.
"In 2000, I wrote about Osama bin Laden, Weve got to take him out.","In 2000, I wrote about Osama bin Laden, Weve got to take him out. a speech."
A friends sister died from Obamacare becauseBlue Shield completely just pulled out of California.,"A friends sister died from Obamacare becauseBlue Shield completely just pulled out of California. an interview on ""Fox & Friends Weekend"""
Obamacare includes a $63 charge every American will begin paying (in 2013) as a way to cover some of the increased costs associated with providing health insurance to those with pre-existing conditions.,Obamacare includes a $63 charge every American will begin paying (in 2013) as a way to cover some of the increased costs associated with providing health insurance to those with pre-existing conditions. a newspaper column
Obama tells Russia that hell turn over Americas defense system to them if re-elected.,Obama tells Russia that hell turn over Americas defense system to them if re-elected. a Twitter post
I kicked crooked cops and government officials off the public pension rolls.,I kicked crooked cops and government officials off the public pension rolls. a candidate mailing
"Romney left Massachusetts ""with a $245-million debt because of the big government-mandated health care system.""","Romney left Massachusetts ""with a $245-million debt because of the big government-mandated health care system."" a debate in Simi Valley, Calif."
Repealing and replacing Obamacare thats going to save $1 trillion over a 10-year period.,Repealing and replacing Obamacare thats going to save $1 trillion over a 10-year period. a debate.
The Georgia Legislatures last day of session ends at midnight.,The Georgia Legislatures last day of session ends at midnight. comments from the House floor
"The brutal fact is, when it comes to education, America is slipping behind other nations.","The brutal fact is, when it comes to education, America is slipping behind other nations. a speech."
I always supported civil unions.,I always supported civil unions. a press conference
"Because Gov. Chris Christie vetoed a 30-bill job creation package, New Jersey ranks 50th in the nation in job creation.","Because Gov. Chris Christie vetoed a 30-bill job creation package, New Jersey ranks 50th in the nation in job creation. a message on Facebook"
A poll taken a few months ago found 70 percent approval or higher for the Act 10 collective bargaining law.,A poll taken a few months ago found 70 percent approval or higher for the Act 10 collective bargaining law. an interview
Sherrod Brown gave huge bonuses to executives.,Sherrod Brown gave huge bonuses to executives. a campaign commercial
Unfortunately everyone needs to cut back in these tough economic times. Thats why I voted to cut my own pay along with the pay of our state employees.,Unfortunately everyone needs to cut back in these tough economic times. Thats why I voted to cut my own pay along with the pay of our state employees. a campaign mailer
Increasing the bottle deposit to 10 cents on a case of water bottles could literally double the price of that product in the store.,Increasing the bottle deposit to 10 cents on a case of water bottles could literally double the price of that product in the store. a House floor session
Wisconsins laws ranked the worst in the world for mining investment.,Wisconsins laws ranked the worst in the world for mining investment. testimony to the Legislature
"Rick Scotts prison plan would cut Floridas prison budget in half, close prisons, and release tens of thousands of prisoners early -- murderers, rapists, sex offenders, armed robbers, drug dealers.","Rick Scotts prison plan would cut Floridas prison budget in half, close prisons, and release tens of thousands of prisoners early -- murderers, rapists, sex offenders, armed robbers, drug dealers. a TV ad."
"Obama's one education accomplishment was ""legislation to teach 'comprehensive sex education' to kindergartners.""","Obama's one education accomplishment was ""legislation to teach 'comprehensive sex education' to kindergartners."" in a television ad"
"Forcing Americans off of their current health coverage and onto a government-run plan isn't the answer, but that's exactly what the Democrats' plan would do.","Forcing Americans off of their current health coverage and onto a government-run plan isn't the answer, but that's exactly what the Democrats' plan would do. a statement on his Web site"
"During the Monica Lewinsky scandal, the Clintons brought the Rev. Jeremiah Wright to the White House for ""spiritual counseling.""","During the Monica Lewinsky scandal, the Clintons brought the Rev. Jeremiah Wright to the White House for ""spiritual counseling."" MichaelMoore.com"
"Never mind that no red light camera, no speed camera, nor any radar gun has ever stopped one accident from occurring.","Never mind that no red light camera, no speed camera, nor any radar gun has ever stopped one accident from occurring. In a Penn Live editorial"
The Health Care Compact bill would end Medicares guaranteed benefit for Tennessees Medicare recipients and shift management of the federal health care plan to the states TennCare program.,The Health Care Compact bill would end Medicares guaranteed benefit for Tennessees Medicare recipients and shift management of the federal health care plan to the states TennCare program. Tennessee Democratic Party press release sent via email in a version specifically cri
ISIS is going to people showing videos of Donald Trump insulting Islam and Muslims in order to recruit more radical jihadists.,ISIS is going to people showing videos of Donald Trump insulting Islam and Muslims in order to recruit more radical jihadists. the Dec. 19 Democratic presidential debate
Nearly 25 percent of all automobile accidents are caused by texting while driving.,Nearly 25 percent of all automobile accidents are caused by texting while driving. a committee hearing on HB 13
"The reality is, with a $2 trillion-a-year health care budget, we're spending more on health care, nearly 17 percent of our gross domestic product, versus 3.8 percent of GDP on the entire military budget.","The reality is, with a $2 trillion-a-year health care budget, we're spending more on health care, nearly 17 percent of our gross domestic product, versus 3.8 percent of GDP on the entire military budget."
Bernie Sanders admits he is a Democratic Socialist. Nazis were Democratic Socialists.,Bernie Sanders admits he is a Democratic Socialist. Nazis were Democratic Socialists. a tweet
We have four combat-ready brigades out of 40 in the U.S. Army.,"We have four combat-ready brigades out of 40 in the U.S. Army. a broadcast of ""Hannity"" on Fox News"
"Every time the weight of that vehicle is reduced by a hundred pounds, your chances of dying are going to go up by about 5 percent. Peel three hundred pounds off youre 15 percent more likely to die in that car.","Every time the weight of that vehicle is reduced by a hundred pounds, your chances of dying are going to go up by about 5 percent. Peel three hundred pounds off youre 15 percent more likely to die in that car. an online post"
"Im running against a groundhog. He saw his shadow on the primary day, and no one has seen him since.","Im running against a groundhog. He saw his shadow on the primary day, and no one has seen him since. a speech"
Fundamental changes made to the language describing the Wisconsin Idea in the University of Wisconsin Systems mission statement were the result of a drafting error.,Fundamental changes made to the language describing the Wisconsin Idea in the University of Wisconsin Systems mission statement were the result of a drafting error. a tweet
Financed the largest parking expansion program without a rate increase.,Financed the largest parking expansion program without a rate increase. city report reprinted as 2011 mayoral campaign material
"Says Jeb Bush and Marco Rubio had it set so that the winner takes everything, because they wanted to make sure that I didnt get anything in the Florida primary.","Says Jeb Bush and Marco Rubio had it set so that the winner takes everything, because they wanted to make sure that I didnt get anything in the Florida primary. a speech in Rome, N.Y."
4.7 million people have lost their insurance in 32 states due to Obamacare.,"4.7 million people have lost their insurance in 32 states due to Obamacare. an interview on MSNBC's ""The Ed Show"""
There are 10 or 20 deaths a year from foodborne illness in the United States.,There are 10 or 20 deaths a year from foodborne illness in the United States. a Senate floor speech
About 1 in 10 public school teachers in Wisconsin would have been laid off without federal stimulus funds.,About 1 in 10 public school teachers in Wisconsin would have been laid off without federal stimulus funds. an interview with the BBC NewsHour
CNN accidentally aired 30 minutes of pornography in Boston on Thanksgiving night.,CNN accidentally aired 30 minutes of pornography in Boston on Thanksgiving night. posts on the Internet
"The signers of the Declaration of Independence were ""brave people, most of whom, by the way, were clergymen.""","The signers of the Declaration of Independence were ""brave people, most of whom, by the way, were clergymen."" Orlando"
"Says Donna Campbell is pushing a 35 percent sales tax extending to medicine, groceries and real estate.","Says Donna Campbell is pushing a 35 percent sales tax extending to medicine, groceries and real estate. a campaign mailer."
"Says that in his first two years, Wisconsin has seen its best two-year job growth in a decade.","Says that in his first two years, Wisconsin has seen its best two-year job growth in a decade. a campaign press statement"
"In 45 out of 50 states, on average men are seeing their premiums double, going up 99 percent. Women up 62 percent.","In 45 out of 50 states, on average men are seeing their premiums double, going up 99 percent. Women up 62 percent. a broadcast of the Sean Hannity Show on WBAP AM"
High-speed rail would have cost Florida taxpayers $1 billion to build.,High-speed rail would have cost Florida taxpayers $1 billion to build. TV interview
"Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general).","Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general). an interview on CNN"
"For the first time in history, the Democratic Congress will not allow an increase in the social security COLA (cost of living adjustment).","For the first time in history, the Democratic Congress will not allow an increase in the social security COLA (cost of living adjustment). a chain e-mail"
"Says Ted Cruz said, There is no place for gays or atheists in my America. None. Our Constitution makes that clear.","Says Ted Cruz said, There is no place for gays or atheists in my America. None. Our Constitution makes that clear. an online meme"
"Says Cape May, Cumberland, Salem and part of Atlantic counties are all south of the Mason-Dixon line.","Says Cape May, Cumberland, Salem and part of Atlantic counties are all south of the Mason-Dixon line. an opinion piece on DailyRecord.com"
"Says Republican opponent Jason Isaac is peddling a plan meaning Texans would pay the highest sales taxes in America, up to 14.5 percent.","Says Republican opponent Jason Isaac is peddling a plan meaning Texans would pay the highest sales taxes in America, up to 14.5 percent. a TV ad."
"On climate change, the temperature readings have been fabricated, and its all blowing up in their (scientists) faces.","On climate change, the temperature readings have been fabricated, and its all blowing up in their (scientists) faces. a broadcast of ""The Five"" on Fox News"
Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top.,Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top. a speech
Warren Buffett says stop Obamacare now and start over.,Warren Buffett says stop Obamacare now and start over. an ABC News interview
"When you add a dollar value to mandates, government took almost 50 percent of the American peoples money.","When you add a dollar value to mandates, government took almost 50 percent of the American peoples money. CNN's ""Crossfire"" roundtable"
"In Florida, theyre already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher.","In Florida, theyre already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher. a radio ad"
Says Ohios Issue 2 will create a redistricting commission that will have a blank check to spend our money.,Says Ohios Issue 2 will create a redistricting commission that will have a blank check to spend our money. an election flier
Says Gwen Graham was a Washington lobbyist.,Says Gwen Graham was a Washington lobbyist. a campaign commercial
"On support for Trade Promotion Authority, calledfast-track","On support for Trade Promotion Authority, calledfast-track an op-ed on Breitbart"
Republicans have already cut our neighborhood public schools three budgets in a row.,Republicans have already cut our neighborhood public schools three budgets in a row. a news release
Says David Jolly lobbied for government-run health care just last year.,Says David Jolly lobbied for government-run health care just last year. comments during a press conference
"The Chilean privatization scheme that Sharron Angle supports has resulted in hidden fees, fewer benefits, and millions of people with no coverage.","The Chilean privatization scheme that Sharron Angle supports has resulted in hidden fees, fewer benefits, and millions of people with no coverage. a campaign commercial"
Marco Rubio tried to insert $1.5 million for a rowing institute into the state budget.,Marco Rubio tried to insert $1.5 million for a rowing institute into the state budget. a TV ad.
"Because of Obamacare, you have so many part-time jobs.","Because of Obamacare, you have so many part-time jobs. a Phoenix rally"
Every worker pays 15.3 percent payroll tax.,Every worker pays 15.3 percent payroll tax. an interview on MSNBC
President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent.,President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent. a written statement.
Ed Gillespie supports a personhood amendment.,Ed Gillespie supports a personhood amendment. a debate.
(Bill) Ayers and Obama ran a radical education foundation together.,(Bill) Ayers and Obama ran a radical education foundation together. a Web ad
The only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created.,The only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created. a press conference
Says James Langevin voted to spend $3 billion for a jet engine no one wants.,Says James Langevin voted to spend $3 billion for a jet engine no one wants. a news release
"The IRS is already planning on 19,500 new employees to administer Obamas health care mandate.","The IRS is already planning on 19,500 new employees to administer Obamas health care mandate. a Republican presidential debate in Hanover, N.H."
Algeria wanted to be taken off of the terror list at the time it made an unreported donation to the Clinton Foundation.,Algeria wanted to be taken off of the terror list at the time it made an unreported donation to the Clinton Foundation. a segment on 'Morning Joe'
The (health care) law does not demand that all of these cancellations go out.,"The (health care) law does not demand that all of these cancellations go out. an interview on NBC's ""Meet the Press"""
Says there are a half a trillion dollars in cuts to Medicare that are going to go in place as a result of health care reform.,Says there are a half a trillion dollars in cuts to Medicare that are going to go in place as a result of health care reform. a town hall forum
We have the highest tax rate anywhere in the world.,We have the highest tax rate anywhere in the world. a speech.
Nevada Democratic Party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do.,Nevada Democratic Party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do. a television interview on CNN
Ballistic tests have confirmed that the death of at least one U.S. Border Patrol agent was caused by weapons that were part of a federal arms trafficking operation.,Ballistic tests have confirmed that the death of at least one U.S. Border Patrol agent was caused by weapons that were part of a federal arms trafficking operation. a post on his campaign website
Says his plan to end the toll on Ga. 400 fulfills his campaign promise to commuters.,Says his plan to end the toll on Ga. 400 fulfills his campaign promise to commuters.
Says Mark Pryor voted to give Social Security benefits to illegal immigrants.,Says Mark Pryor voted to give Social Security benefits to illegal immigrants. a campaign ad
"Under current U.S. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives.","Under current U.S. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives. a state legislative committee meeting"
"Obama says America is great, but let's ""try to change it.""","Obama says America is great, but let's ""try to change it."" a blog posting"
The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte.,"The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte. an interview on NBC's ""Meet the Press"""
Medicare is going broke. The trust fund goes bankrupt in 2026.,Medicare is going broke. The trust fund goes bankrupt in 2026. remarks at a forum
My husband and I have never gotten a penny of money from the farm.,My husband and I have never gotten a penny of money from the farm. an interview on Fox News
The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor.,The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor. a newspaper op-ed
Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.,Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.
"Back in the Great Recession, when millions of jobs across America hung in the balance, Donald Trump said rescuing the auto industry didnt really matter very much. He said, and I quote again, Let it go.","Back in the Great Recession, when millions of jobs across America hung in the balance, Donald Trump said rescuing the auto industry didnt really matter very much. He said, and I quote again, Let it go. a rally in Detroit"
"Says Rep. Charles Bass supports privatizing Social Security, risking trillions more on Wall Street.","Says Rep. Charles Bass supports privatizing Social Security, risking trillions more on Wall Street. a rally outside the N.H. Statehouse."
"After Russia went to war with Georgia in 2008, the U.S. sent a very strong message to Vladimir Putin by sending warships to the Black Sea and airlifting combat troops that Georgia had in Afghanistan back to Georgia.","After Russia went to war with Georgia in 2008, the U.S. sent a very strong message to Vladimir Putin by sending warships to the Black Sea and airlifting combat troops that Georgia had in Afghanistan back to Georgia. an interview on ""Fox News Sunday"""
"A Georgia religious freedom bill would help Catholic institutions that, under Obamacare, could be forced to provide abortion-inducing drugs.","A Georgia religious freedom bill would help Catholic institutions that, under Obamacare, could be forced to provide abortion-inducing drugs. Talking with reporters about his bill."
No one on my staff has ever been charged with a crime.,No one on my staff has ever been charged with a crime. a debate
Says Mark Warner told PolitiFact Nationals Lie of the Year in 2013.,Says Mark Warner told PolitiFact Nationals Lie of the Year in 2013. a TV ad.
There was serious voter fraud in California.,There was serious voter fraud in California. a tweet
"Says when Rhode Island Lottery was proposed, state residents were enticed to vote for it with the promise that the money would be used for education.","Says when Rhode Island Lottery was proposed, state residents were enticed to vote for it with the promise that the money would be used for education. a news release"
Voted the best specialty plate in America,Voted the best specialty plate in America A highway billboard
We dont allow filming inside of the City Hall unless there is a specific reason.,We dont allow filming inside of the City Hall unless there is a specific reason. a meeting
"Says Democrats racked up a $1 billion state deficit, while Republicans under Bill OBrien balanced the budget.","Says Democrats racked up a $1 billion state deficit, while Republicans under Bill OBrien balanced the budget. a campaign sign in Mont Vernon, New Hampshire"
"When I left Washington, we had a $5 trillion surplus.","When I left Washington, we had a $5 trillion surplus. an interview on CBS' ""Face the Nation"""
"When my grandfather came to this country back in 1925, there were no government benefits.","When my grandfather came to this country back in 1925, there were no government benefits. a campaign speech"
The last major oil spill from a drilling accident in America happened over 40 years ago in 1969.,The last major oil spill from a drilling accident in America happened over 40 years ago in 1969. a blog post
The Medicaid expansion is going to cost Florida $1.9 billion a year.,The Medicaid expansion is going to cost Florida $1.9 billion a year. comments on CNBC
There is long historical precedent for a Supreme Court with fewer justices.,There is long historical precedent for a Supreme Court with fewer justices. a rally for a Colorado U.S. Senate nominee
"You know what Truman said, You want a friend in Washington, buy a dog.","You know what Truman said, You want a friend in Washington, buy a dog. comments at a town hall in North Canton, Ohio"
"It's ""common knowledge"" that al-Qaida is receiving training from Iran.","It's ""common knowledge"" that al-Qaida is receiving training from Iran. Amman, Jordan"
Says President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world.,Says President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world. a speech in Los Angeles
"The last quarter, it was just announced, our gross domestic product was below zero. Who ever heard of this? Its never below zero.","The last quarter, it was just announced, our gross domestic product was below zero. Who ever heard of this? Its never below zero. his presidential announcement speech"
The 2010 DREAM Act failed despite strong bipartisan support.,The 2010 DREAM Act failed despite strong bipartisan support. a speech at the National Press Club
Says Transportation Secretary Ray LaHood will force you to stop using your cell phone while driving.,Says Transportation Secretary Ray LaHood will force you to stop using your cell phone while driving. a website posting
The state GOP ticket says their top priority is a career-long mission to outlaw abortion in all cases and ban some common forms of birth control.,The state GOP ticket says their top priority is a career-long mission to outlaw abortion in all cases and ban some common forms of birth control. a speech.
Planned Parenthood is not actually doing womens health issues.,Planned Parenthood is not actually doing womens health issues. remarks at a town hall in Colorado
"Most of the stimulus money will be spent not this year, not next year, but in 2011.","Most of the stimulus money will be spent not this year, not next year, but in 2011. an interview on This Week with George Stephanopoulos"
Holly Turner... still takes her homestead (property tax) exemption in Fort Worth.,Holly Turner... still takes her homestead (property tax) exemption in Fort Worth. a radio ad
Fast and Furious began under the Bush administration.,Fast and Furious began under the Bush administration. an interview on Univision
"Says Alaska Sen. Mark Begich is on record supporting a carbon tax, even pushing Harry Reid to make it a priority.","Says Alaska Sen. Mark Begich is on record supporting a carbon tax, even pushing Harry Reid to make it a priority. a TV ad"
"Under the House health care bill, the government ""will have to penalize citizens if we choose not to buy a plan that will cost a minimum of about $15,000 per family per year.""","Under the House health care bill, the government ""will have to penalize citizens if we choose not to buy a plan that will cost a minimum of about $15,000 per family per year."" a note on Facebook"
"Says Barack Obama endorsed a total ban on the manufacture, sale and possession of all handguns.","Says Barack Obama endorsed a total ban on the manufacture, sale and possession of all handguns. a speech at the Conservative Political Action Conference"
75 percent of the Obamacare tax falls on the middle class.,75 percent of the Obamacare tax falls on the middle class. on the Internet
Hartsfield-Jacksons new international terminal is opening within budget.,Hartsfield-Jacksons new international terminal is opening within budget. a radio interview
"By advocating new requirements for voters to show ID cards at the polls, Republicans want to literally drag us all the way back to Jim Crow laws.","By advocating new requirements for voters to show ID cards at the polls, Republicans want to literally drag us all the way back to Jim Crow laws. an interview with political commentator Roland Martin"
Says Charlie Bass forfeits right to equal cost for TV ads under FCC rules,"Says Charlie Bass forfeits right to equal cost for TV ads under FCC rules a press release sent to The Telegraph on Aug. 31, 2012"
"It was found unconstitutional to drug test elected officials because it prevents us, as citizens, from having that First Amendment right.","It was found unconstitutional to drug test elected officials because it prevents us, as citizens, from having that First Amendment right. a House committee debate"
Martin Luther King Jr. was a Republican.,Martin Luther King Jr. was a Republican. a campaign billboard along I-240.
Says the states rainy day fund is our insurance policy against a major natural disaster.,Says the states rainy day fund is our insurance policy against a major natural disaster. a conference call.
"There comes a point in the last year of the president, especially in their second term, where you stop nominating both Supreme Court justices and Court of Appeals judges.","There comes a point in the last year of the president, especially in their second term, where you stop nominating both Supreme Court justices and Court of Appeals judges. comments on ""Meet the Press"""
State Rep. Elena Parent supported Governor Nathan Deals plan to slash the HOPE scholarship.,State Rep. Elena Parent supported Governor Nathan Deals plan to slash the HOPE scholarship. campaign fllier
After the 2001 and 2003 Bush tax rate cuts ... there was more money coming into the treasury.,"After the 2001 and 2003 Bush tax rate cuts ... there was more money coming into the treasury. a panel discussion on HBO's ""Real Time with Bill Maher"""
"Says Ron Johnson justifies his support of trade agreements by saying the U.S. has the Trade Adjustment Assistance program for displaced workers, but then he voted to eliminate it.","Says Ron Johnson justifies his support of trade agreements by saying the U.S. has the Trade Adjustment Assistance program for displaced workers, but then he voted to eliminate it. a news conference"
"In the last 24 months, 10 rural Texas hospitals have been forced to shut their doors because state leaders chose not to expand Medicaid.","In the last 24 months, 10 rural Texas hospitals have been forced to shut their doors because state leaders chose not to expand Medicaid. a press release"
Says Chuck Hagel has called for an end to our nuclear program.,Says Chuck Hagel has called for an end to our nuclear program. a television ad
Its clear thatHillary Clintonviolated national security laws.,Its clear thatHillary Clintonviolated national security laws. a debate
"In Chicago, which has the toughest gun laws in the United States, probably you could say by far, they have more gun violence than any other city.","In Chicago, which has the toughest gun laws in the United States, probably you could say by far, they have more gun violence than any other city. the third presidential debate"
"House Republicans ""weren't part of the negotiations"" on the Wall Street bailout plan.","House Republicans ""weren't part of the negotiations"" on the Wall Street bailout plan. the first presidential debate in Oxford, Miss."
"In Rhode Island, there were thousands of jobs that were created by the federal stimulus program","In Rhode Island, there were thousands of jobs that were created by the federal stimulus program campaign debates"
Says states not directly involved in the gay marriage lawsuits that reached the Supreme Court are not bound by the courts ruling.,Says states not directly involved in the gay marriage lawsuits that reached the Supreme Court are not bound by the courts ruling. an interview with NPR News
"Says Arizona, Missouri and Texas residents have a two-pet limit, so the public must surrender their third pet to the Humane Society.","Says Arizona, Missouri and Texas residents have a two-pet limit, so the public must surrender their third pet to the Humane Society. a Web article"
Every bit of plastic that has ever been created still exists.,Every bit of plastic that has ever been created still exists. a Facebook video
Clinton's former pastor convicted of child molestation.,Clinton's former pastor convicted of child molestation. a posting on the Obama campaign blog.
"On the Iraq war, I said it loud and clear, Youll destabilize the Middle East.","On the Iraq war, I said it loud and clear, Youll destabilize the Middle East. a Republican presidential debate"
Obamas dog has his own plane,Obamas dog has his own plane conservative blogs
Says the congressional ethics investigation against him was conducted by a very partisan political committee in a way that related more to the politics of the Democratic Party than to ethics.,Says the congressional ethics investigation against him was conducted by a very partisan political committee in a way that related more to the politics of the Democratic Party than to ethics. an interview with Fox News' Greta Van Susteren
